"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"183","128.68.87.133",1405973112701,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:05:52,34,"GSV36",36,"stimulus.ejs",""
"184","128.68.87.133",1405973123889,"27_1_exp","NM_Pl","HSE","exp","Ошибка!",6347,1,2014-07-21 13:06:03,35,"GSV36",36,"stimulus.ejs",""
"185","128.68.87.133",1405973132857,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:06:12,36,"GSV36",36,"stimulus.ejs",""
"186","128.68.87.133",1405973143536,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:06:22,37,"GSV36",36,"stimulus.ejs",""
"187","128.68.87.133",1405973151828,"30_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:06:31,38,"GSV36",36,"stimulus.ejs",""
"188","128.68.87.133",1405973159890,"31_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-21 13:06:39,39,"GSV36",36,"stimulus.ejs",""
"189","128.68.87.133",1405973170239,"32_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:06:49,40,"GSV36",36,"stimulus.ejs",""
"190","128.68.87.133",1405973252320,"undefined","","HSE","","",NA,NA,2014-07-21 13:08:11,1,"VYG37",37,"undefined",""
"191","128.68.87.133",1405973255856,"undefined","","HSE","","",NA,NA,2014-07-21 13:08:15,2,"VYG37",37,"undefined",""
"192","128.68.87.133",1405973264779,"undefined","","HSE","","Ошибка!",1199,1,2014-07-21 13:08:24,3,"VYG37",37,"undefined",""
"193","128.68.87.133",1405973274238,"undefined","","HSE","","",NA,1,2014-07-21 13:08:33,4,"VYG37",37,"undefined",""
"194","128.68.87.133",1405973282946,"undefined","","HSE","","",NA,1,2014-07-21 13:08:42,5,"VYG37",37,"undefined",""
"195","128.68.87.133",1405973292300,"undefined","","HSE","","",NA,NA,2014-07-21 13:08:51,1,"EJH38",38,"undefined",""
"196","128.68.87.133",1405973293532,"undefined","","HSE","","",NA,NA,2014-07-21 13:08:52,2,"EJH38",38,"undefined",""
"197","128.68.87.133",1405973302293,"undefined","","HSE","","",NA,1,2014-07-21 13:09:01,3,"EJH38",38,"undefined",""
"198","128.68.87.133",1405973311763,"undefined","","HSE","","",NA,1,2014-07-21 13:09:11,4,"EJH38",38,"undefined",""
"199","128.68.87.133",1405973319960,"undefined","","HSE","","",NA,1,2014-07-21 13:09:19,5,"EJH38",38,"undefined",""
"200","128.68.87.133",1405973354166,"undefined","","HSE","","",NA,1,2014-07-21 13:09:53,6,"EJH38",38,"undefined",""
"201","128.68.87.133",1405973363135,"undefined","","HSE","","",NA,1,2014-07-21 13:10:02,7,"EJH38",38,"undefined",""
"202","128.68.87.133",1405973373075,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:10:12,9,"EJH38",38,"stimulus.ejs",""
"203","128.68.87.133",1405973384085,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:10:23,10,"EJH38",38,"stimulus.ejs",""
"204","128.68.87.133",1405973397037,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-21 13:10:36,11,"EJH38",38,"stimulus.ejs",""
"205","128.68.87.133",1405973412323,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:10:51,12,"EJH38",38,"stimulus.ejs",""
"206","128.68.87.133",1405973435324,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:11:14,13,"EJH38",38,"stimulus.ejs",""
"207","128.68.87.133",1405973444327,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:11:23,14,"EJH38",38,"stimulus.ejs",""
"208","128.68.87.133",1405973453294,"7_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-21 13:11:32,15,"EJH38",38,"stimulus.ejs",""
"209","128.68.87.133",1405973463870,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:11:43,16,"EJH38",38,"stimulus.ejs",""
"210","128.68.87.133",1405973475127,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:11:54,17,"EJH38",38,"stimulus.ejs",""
"211","128.68.87.133",1405973483859,"10_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:12:03,18,"EJH38",38,"stimulus.ejs",""
"212","128.68.87.133",1405973504427,"11_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-21 13:12:23,19,"EJH38",38,"stimulus.ejs",""
"213","128.68.87.133",1405973513897,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:12:33,20,"EJH38",38,"stimulus.ejs",""
"214","128.68.87.133",1405973522116,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:12:41,21,"EJH38",38,"stimulus.ejs",""
"215","128.68.87.133",1405973533618,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:12:52,22,"EJH38",38,"stimulus.ejs",""
"216","128.68.87.133",1405973544950,"15_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:13:04,23,"EJH38",38,"stimulus.ejs",""
"217","128.68.87.133",1405973553464,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:13:12,24,"EJH38",38,"stimulus.ejs",""
"218","128.68.87.133",1405973570648,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:13:30,25,"EJH38",38,"stimulus.ejs",""
"219","128.68.87.133",1405973579126,"18_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-21 13:13:38,26,"EJH38",38,"stimulus.ejs",""
"220","128.68.87.133",1405973609093,"19_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:14:08,27,"EJH38",38,"stimulus.ejs",""
"221","128.68.87.133",1405973620138,"20_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-21 13:14:19,28,"EJH38",38,"stimulus.ejs",""
"222","128.68.87.133",1405973636844,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:14:36,29,"EJH38",38,"stimulus.ejs",""
"223","128.68.87.133",1405973644991,"22_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-21 13:14:44,30,"EJH38",38,"stimulus.ejs",""
"224","128.68.87.133",1405973655899,"23_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:14:55,31,"EJH38",38,"stimulus.ejs",""
"225","128.68.87.133",1405973668298,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:15:07,32,"EJH38",38,"stimulus.ejs",""
"226","128.68.87.133",1405973694453,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:15:33,33,"EJH38",38,"stimulus.ejs",""
"227","128.68.87.133",1405973705165,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:15:44,34,"EJH38",38,"stimulus.ejs",""
"228","128.68.87.133",1405973716856,"27_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-21 13:15:56,35,"EJH38",38,"stimulus.ejs",""
"229","128.68.87.133",1405973725848,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:16:05,36,"EJH38",38,"stimulus.ejs",""
"230","128.68.87.133",1405973739013,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:16:18,37,"EJH38",38,"stimulus.ejs",""
"231","128.68.87.133",1405973747822,"30_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:16:27,38,"EJH38",38,"stimulus.ejs",""
"232","128.68.87.133",1405973757376,"31_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-21 13:16:36,39,"EJH38",38,"stimulus.ejs",""
"233","128.68.87.133",1405973768189,"32_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:16:47,40,"EJH38",38,"stimulus.ejs",""
"234","128.68.87.133",1405973796240,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:17:15,41,"EJH38",38,"stimulus.ejs",""
"235","128.68.87.133",1405973809157,"34_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:17:28,42,"EJH38",38,"stimulus.ejs",""
"236","128.68.87.133",1405973820038,"35_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-21 13:17:39,43,"EJH38",38,"stimulus.ejs",""
"237","128.68.87.133",1405973829932,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:17:49,44,"EJH38",38,"stimulus.ejs",""
"238","128.68.87.133",1405973838857,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:17:58,45,"EJH38",38,"stimulus.ejs",""
"239","128.68.87.133",1405973853931,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:18:13,46,"EJH38",38,"stimulus.ejs",""
"240","128.68.87.133",1405973864967,"39_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:18:24,47,"EJH38",38,"stimulus.ejs",""
"241","128.68.87.133",1405973874203,"40_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:18:33,48,"EJH38",38,"stimulus.ejs",""
"242","128.68.87.133",1405973885525,"41_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:18:45,49,"EJH38",38,"stimulus.ejs",""
"243","128.68.87.133",1405973894897,"42_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-21 13:18:54,50,"EJH38",38,"stimulus.ejs",""
"244","128.68.87.133",1405973903950,"43_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-21 13:19:03,51,"EJH38",38,"stimulus.ejs",""
"245","128.68.87.133",1405973917528,"44_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-21 13:19:17,52,"EJH38",38,"stimulus.ejs",""
"246","128.68.87.133",1405973929694,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-21 13:19:29,53,"EJH38",38,"stimulus.ejs",""
"247","128.68.87.133",1405973952081,"46_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-21 13:19:51,54,"EJH38",38,"stimulus.ejs",""
"248","128.68.87.133",1405973962771,"47_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-21 13:20:02,55,"EJH38",38,"stimulus.ejs",""
"249","128.68.87.133",1405973977008,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-21 13:20:16,56,"EJH38",38,"stimulus.ejs",""
"250","128.68.87.133",1405973984965,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-21 13:20:24,57,"EJH38",38,"stimulus.ejs",""
"251","128.68.87.133",1405973995595,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-21 13:20:35,58,"EJH38",38,"stimulus.ejs",""
"252","62.105.49.166",1406296785111,"undefined","","HSE","","",NA,NA,2014-07-25 06:58:33,1,"ERB39",39,"undefined",""
"253","62.105.49.166",1406296796627,"undefined","","HSE","","",NA,NA,2014-07-25 06:58:45,2,"ERB39",39,"undefined",""
"254","62.105.49.166",1406305324863,"undefined","","HSE","","",NA,1,2014-07-25 09:20:53,3,"ERB39",39,"undefined",""
"255","62.105.49.166",1406305336839,"undefined","","HSE","","Ошибка!",3033,1,2014-07-25 09:21:05,4,"ERB39",39,"undefined",""
"256","62.105.49.166",1406305349081,"undefined","","HSE","","Ошибка!",2917,1,2014-07-25 09:21:17,5,"ERB39",39,"undefined",""
"257","62.105.49.166",1406305830126,"undefined","","HSE","","",NA,1,2014-07-25 09:29:18,6,"ERB39",39,"undefined",""
"258","62.105.49.166",1406305842129,"undefined","","HSE","","Ошибка!",3038,1,2014-07-25 09:29:30,7,"ERB39",39,"undefined",""
"259","62.105.49.166",1406305863765,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:29:51,9,"ERB39",39,"stimulus.ejs",""
"260","62.105.49.166",1406305875288,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:30:03,10,"ERB39",39,"stimulus.ejs",""
"261","62.105.49.166",1406305891248,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-25 09:30:19,11,"ERB39",39,"stimulus.ejs",""
"262","62.105.49.166",1406305901097,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:30:29,12,"ERB39",39,"stimulus.ejs",""
"263","62.105.49.166",1406305915059,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:30:43,13,"ERB39",39,"stimulus.ejs",""
"264","62.105.49.166",1406305929116,"6_1_fill","NM_Pauc","HSE","fill","Ошибка!",4633,1,2014-07-25 09:30:57,14,"ERB39",39,"stimulus.ejs",""
"265","62.105.49.166",1406305944155,"7_1_fill","NM_Pl","HSE","fill","Ошибка!",3102,1,2014-07-25 09:31:12,15,"ERB39",39,"stimulus.ejs",""
"266","62.105.49.166",1406305985977,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-25 09:31:54,16,"ERB39",39,"stimulus.ejs",""
"267","62.105.49.166",1406305997237,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:32:05,17,"ERB39",39,"stimulus.ejs",""
"268","62.105.49.166",1406306005971,"10_1_fill","NM_Pauc","HSE","fill","Ошибка!",2991,1,2014-07-25 09:32:14,18,"ERB39",39,"stimulus.ejs",""
"269","62.105.49.166",1406306017587,"11_1_exp","NM_Pl","HSE","exp","Ошибка!",5837,1,2014-07-25 09:32:25,19,"ERB39",39,"stimulus.ejs",""
"270","62.105.49.166",1406306057319,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:33:05,20,"ERB39",39,"stimulus.ejs",""
"271","62.105.49.166",1406306096797,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:33:44,21,"ERB39",39,"stimulus.ejs",""
"272","62.105.49.166",1406306108831,"14_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:33:56,22,"ERB39",39,"stimulus.ejs",""
"273","62.105.49.166",1406306119705,"15_1_exp","NM_Sg","HSE","exp","Ошибка!",5363,1,2014-07-25 09:34:07,23,"ERB39",39,"stimulus.ejs",""
"274","62.105.49.166",1406306150925,"16_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:34:38,24,"ERB39",39,"stimulus.ejs",""
"275","62.105.49.166",1406306162146,"17_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:34:50,25,"ERB39",39,"stimulus.ejs",""
"276","62.105.49.166",1406306170625,"18_1_fill","NM_Pl","HSE","fill","Ошибка!",4834,1,2014-07-25 09:34:58,26,"ERB39",39,"stimulus.ejs",""
"277","62.105.49.166",1406306182057,"19_1_fill","NM_Pauc","HSE","fill","Ошибка!",4272,1,2014-07-25 09:35:09,27,"ERB39",39,"stimulus.ejs",""
"278","62.105.49.166",1406306193650,"20_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-25 09:35:21,28,"ERB39",39,"stimulus.ejs",""
"279","62.105.49.166",1406306205845,"21_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:35:33,29,"ERB39",39,"stimulus.ejs",""
"280","62.105.49.166",1406306213999,"22_1_fill","NM_Pl","HSE","fill","Ошибка!",3588,1,2014-07-25 09:35:41,30,"ERB39",39,"stimulus.ejs",""
"281","62.105.49.166",1406306225429,"23_1_exp","NM_Sg","HSE","exp","Ошибка!",5532,1,2014-07-25 09:35:53,31,"ERB39",39,"stimulus.ejs",""
"282","62.105.49.166",1406306233839,"24_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:36:01,32,"ERB39",39,"stimulus.ejs",""
"283","62.105.49.166",1406306242457,"25_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:36:10,33,"ERB39",39,"stimulus.ejs",""
"284","62.105.49.166",1406306254144,"26_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:36:22,34,"ERB39",39,"stimulus.ejs",""
"285","62.105.49.166",1406306266828,"27_1_exp","NM_Pl","HSE","exp","Ошибка!",5769,1,2014-07-25 09:36:34,35,"ERB39",39,"stimulus.ejs",""
"286","62.105.49.166",1406306276840,"28_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:36:44,36,"ERB39",39,"stimulus.ejs",""
"287","62.105.49.166",1406306287527,"29_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:36:55,37,"ERB39",39,"stimulus.ejs",""
"288","62.105.49.166",1406306295844,"30_1_fill","NM_Pauc","HSE","fill","Ошибка!",3999,1,2014-07-25 09:37:03,38,"ERB39",39,"stimulus.ejs",""
"289","62.105.49.166",1406306303905,"31_1_fill","NM_Pl","HSE","fill","Ошибка!",2853,1,2014-07-25 09:37:11,39,"ERB39",39,"stimulus.ejs",""
"290","62.105.49.166",1406306320259,"32_1_exp","NM_Sg","HSE","exp","Ошибка!",5735,1,2014-07-25 09:37:28,40,"ERB39",39,"stimulus.ejs",""
"291","62.105.49.166",1406306332271,"33_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:37:40,41,"ERB39",39,"stimulus.ejs",""
"292","62.105.49.166",1406306340729,"34_1_fill","NM_Pauc","HSE","fill","Ошибка!",3559,1,2014-07-25 09:37:48,42,"ERB39",39,"stimulus.ejs",""
"293","62.105.49.166",1406306352134,"35_1_exp","NM_Pl","HSE","exp","Ошибка!",5789,1,2014-07-25 09:38:00,43,"ERB39",39,"stimulus.ejs",""
"294","62.105.49.166",1406306384796,"36_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:38:32,44,"ERB39",39,"stimulus.ejs",""
"295","62.105.49.166",1406306393740,"37_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:38:41,45,"ERB39",39,"stimulus.ejs",""
"296","62.105.49.166",1406306428035,"38_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:39:15,46,"ERB39",39,"stimulus.ejs",""
"297","62.105.49.166",1406306439603,"39_1_exp","NM_Sg","HSE","exp","Ошибка!",5588,1,2014-07-25 09:39:27,47,"ERB39",39,"stimulus.ejs",""
"298","62.105.49.166",1406306465044,"40_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:39:52,48,"ERB39",39,"stimulus.ejs",""
"299","62.105.49.166",1406306479910,"41_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:40:07,49,"ERB39",39,"stimulus.ejs",""
"300","62.105.49.166",1406306498946,"42_1_fill","NM_Pl","HSE","fill","Ошибка!",3425,1,2014-07-25 09:40:26,50,"ERB39",39,"stimulus.ejs",""
"301","62.105.49.166",1406306511559,"43_1_fill","NM_Pauc","HSE","fill","Ошибка!",3585,1,2014-07-25 09:40:39,51,"ERB39",39,"stimulus.ejs",""
"302","62.105.49.166",1406306522130,"44_1_exp","NM_Pl","HSE","exp","Ошибка!",5486,1,2014-07-25 09:40:49,52,"ERB39",39,"stimulus.ejs",""
"303","62.105.49.166",1406306534304,"45_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:41:02,53,"ERB39",39,"stimulus.ejs",""
"304","62.105.49.166",1406306543641,"46_1_fill","NM_Pl","HSE","fill","Ошибка!",3758,1,2014-07-25 09:41:11,54,"ERB39",39,"stimulus.ejs",""
"305","62.105.49.166",1406306554841,"47_1_exp","NM_Sg","HSE","exp","Ошибка!",6155,1,2014-07-25 09:41:22,55,"ERB39",39,"stimulus.ejs",""
"306","62.105.49.166",1406306565109,"48_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:41:32,56,"ERB39",39,"stimulus.ejs",""
"307","62.105.49.166",1406306573587,"49_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:41:41,57,"ERB39",39,"stimulus.ejs",""
"308","62.105.49.166",1406306584228,"50_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:41:52,58,"ERB39",39,"stimulus.ejs",""
"309","62.105.49.166",1406306595633,"51_1_exp","NM_Pl","HSE","exp","Ошибка!",5490,1,2014-07-25 09:42:03,59,"ERB39",39,"stimulus.ejs",""
"310","62.105.49.166",1406306604322,"52_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:42:12,60,"ERB39",39,"stimulus.ejs",""
"311","62.105.49.166",1406306615776,"53_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:42:23,61,"ERB39",39,"stimulus.ejs",""
"312","62.105.49.166",1406306625115,"54_1_fill","NM_Pauc","HSE","fill","Ошибка!",3458,1,2014-07-25 09:42:32,62,"ERB39",39,"stimulus.ejs",""
"313","62.105.49.166",1406306633668,"55_1_fill","NM_Pl","HSE","fill","Ошибка!",3085,1,2014-07-25 09:42:41,63,"ERB39",39,"stimulus.ejs",""
"314","62.105.49.166",1406306644910,"56_1_exp","NM_Sg","HSE","exp","Ошибка!",5507,1,2014-07-25 09:42:52,64,"ERB39",39,"stimulus.ejs",""
"315","62.105.49.166",1406306656014,"57_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:43:03,65,"ERB39",39,"stimulus.ejs",""
"316","62.105.49.166",1406306664144,"58_1_fill","NM_Pauc","HSE","fill","Ошибка!",3315,1,2014-07-25 09:43:11,66,"ERB39",39,"stimulus.ejs",""
"317","62.105.49.166",1406306679291,"59_1_exp","NM_Pl","HSE","exp","Ошибка!",5535,1,2014-07-25 09:43:27,67,"ERB39",39,"stimulus.ejs",""
"318","62.105.49.166",1406306688980,"60_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-25 09:43:36,68,"ERB39",39,"stimulus.ejs",""
"319","62.105.49.166",1406306701570,"61_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-25 09:43:49,69,"ERB39",39,"stimulus.ejs",""
"320","62.105.49.166",1406306712722,"62_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-25 09:44:00,70,"ERB39",39,"stimulus.ejs",""
"321","62.105.49.166",1406306752159,"63_1_exp","NM_Sg","HSE","exp","Ошибка!",5934,1,2014-07-25 09:44:39,71,"ERB39",39,"stimulus.ejs",""
"322","62.105.49.166",1406306760800,"64_1_fill","NM_Pl","HSE","fill","Ошибка!",3062,1,2014-07-25 09:44:48,72,"ERB39",39,"stimulus.ejs",""
"323","62.105.49.166",1406306771066,"65_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-25 09:44:58,73,"ERB39",39,"stimulus.ejs",""
"324","62.105.49.166",1406494326030,"undefined","","HSE","","",NA,NA,2014-07-27 13:50:50,1,"ZUI40",40,"undefined",""
"325","62.105.49.166",1406494328168,"undefined","","HSE","","",NA,NA,2014-07-27 13:50:52,2,"ZUI40",40,"undefined",""
"326","62.105.49.166",1406494438893,"undefined","","HSE","","",NA,1,2014-07-27 13:52:43,3,"ZUI40",40,"undefined",""
"327","62.105.49.166",1406494460029,"undefined","","HSE","","",NA,1,2014-07-27 13:53:04,4,"ZUI40",40,"undefined",""
"328","62.105.49.166",1406495864452,"undefined","","HSE","","",NA,NA,2014-07-27 14:16:33,1,"UYK41",41,"undefined",""
"329","62.105.49.166",1406495867427,"undefined","","HSE","","",NA,NA,2014-07-27 14:16:36,2,"UYK41",41,"undefined",""
"330","62.105.49.166",1406496010001,"undefined","","HSE","","",NA,1,2014-07-27 14:18:58,3,"UYK41",41,"undefined",""
"331","62.105.49.166",1406496032526,"undefined","","HSE","","",NA,1,2014-07-27 14:19:20,4,"UYK41",41,"undefined",""
"332","62.105.49.166",1406496064825,"undefined","","HSE","","",NA,1,2014-07-27 14:19:53,5,"UYK41",41,"undefined",""
"333","62.105.49.166",1406496089023,"undefined","","HSE","","",NA,1,2014-07-27 14:20:17,6,"UYK41",41,"undefined",""
"334","62.105.49.166",1406496103022,"undefined","","HSE","","",NA,1,2014-07-27 14:20:31,7,"UYK41",41,"undefined",""
"335","62.105.49.166",1406496121526,"1_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-27 14:20:49,9,"UYK41",41,"stimulus.ejs",""
"336","62.105.49.166",1406496135525,"2_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-27 14:21:03,10,"UYK41",41,"stimulus.ejs",""
"337","62.105.49.166",1406496168566,"3_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-27 14:21:36,11,"UYK41",41,"stimulus.ejs",""
"338","62.105.49.166",1406496179409,"4_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-27 14:21:47,12,"UYK41",41,"stimulus.ejs",""
"339","62.105.49.166",1406496200885,"5_1_exp","M_Pl","HSE","exp","",NA,1,2014-07-27 14:22:09,13,"UYK41",41,"stimulus.ejs",""
"340","62.105.49.166",1406496215448,"6_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-27 14:22:23,14,"UYK41",41,"stimulus.ejs",""
"341","62.105.49.166",1406496238000,"7_1_fill","NM_Pl","HSE","fill","",NA,1,2014-07-27 14:22:46,15,"UYK41",41,"stimulus.ejs",""
"342","62.105.49.166",1406496255625,"8_1_exp","NM_Sg","HSE","exp","",NA,1,2014-07-27 14:23:03,16,"UYK41",41,"stimulus.ejs",""
"343","62.105.49.166",1406496271900,"9_1_exp","M_Sg","HSE","exp","",NA,1,2014-07-27 14:23:20,17,"UYK41",41,"stimulus.ejs",""
"344","62.105.49.166",1406496282118,"10_1_fill","NM_Pauc","HSE","fill","",NA,1,2014-07-27 14:23:30,18,"UYK41",41,"stimulus.ejs",""
"345","62.105.49.166",1406496293238,"11_1_exp","NM_Pl","HSE","exp","",NA,1,2014-07-27 14:23:41,19,"UYK41",41,"stimulus.ejs",""
"346","62.105.49.166",1406496301733,"12_1_fill","M_Pl","HSE","fill","",NA,1,2014-07-27 14:23:50,20,"UYK41",41,"stimulus.ejs",""
"347","62.105.49.166",1406496311973,"13_1_fill","M_Pauc","HSE","fill","",NA,1,2014-07-27 14:24:00,21,"UYK41",41,"stimulus.ejs",""
"348","62.105.49.166",1406496207254,"undefined","","HSE","","",NA,NA,2014-07-27 14:22:15,1,"GTG42",42,"undefined",""
"349","62.105.49.166",1406496209548,"undefined","","HSE","","",NA,NA,2014-07-27 14:22:17,2,"GTG42",42,"undefined",""
"350","62.105.49.166",1406496274057,"undefined","","HSE","","",NA,1,2014-07-27 14:23:22,3,"GTG42",42,"undefined",""
"351","62.105.49.166",1406496373530,"undefined","","HSE","","",NA,1,2014-07-27 14:25:01,4,"GTG42",42,"undefined",""
"352","62.105.49.166",1406496671192,"undefined","","HSE","","",NA,1,2014-07-27 14:30:00,5,"GTG42",42,"undefined",""
